variable;variable_old;text;info
Q91_1;Q91_1;Bei der Arbeit und/oder im Studium, wie oft ... - … teilen Sie wichtige Informationen mit Ihrem Team über das Internet?;"{""ImportId"":""QID103_1""}"
Q91_2;Q91_2;Bei der Arbeit und/oder im Studium, wie oft ... - … hilft Ihnen das Internet, um Unterstützung von Kollegen/Kommilitonen zu bekommen?;"{""ImportId"":""QID103_3""}"
Q91_3;Q91_3;Bei der Arbeit und/oder im Studium, wie oft ... - … nutzen Sie das Internet, um Kollegen/Kommilitonen Feedback zu geben?;"{""ImportId"":""QID103_5""}"
Q91_4;Q91_4;Bei der Arbeit und/oder im Studium, wie oft ... - … hilft Ihnen das Internet, professionelle Expertise von anderen zu nutzen?;"{""ImportId"":""QID103_6""}"
Q95_1;Q95_1;Bei der Arbeit und/oder im Studium, wie oft ... - … sind Sie in der Lage die Diskussion in eine neue Richtung zu lenken?;"{""ImportId"":""QID105_1""}"
Q95_2;Q95_2;Bei der Arbeit und/oder im Studium, wie oft ... - … stellen Sie Fragen, um die Standpunkte anderer zu verstehen?;"{""ImportId"":""QID105_2""}"
Q95_3;Q95_3;Bei der Arbeit und/oder im Studium, wie oft ... - … filtern Sie die wichtigsten Punkte aus der Diskussion?;"{""ImportId"":""QID105_4""}"
Q95_4;Q95_4;Bei der Arbeit und/oder im Studium, wie oft ... - … sind Sie offen für Ideen, die einige Ihrer Überzeugungen herausfordern?;"{""ImportId"":""QID105_6""}"
Q99_1;Q99_1;Bei der Arbeit und/oder im Studium, wie oft ... - … nutzen Sie das Internet, um innovative Ideen für Ihre Arbeit/ Ihr Studium zu generieren?;"{""ImportId"":""QID107_1""}"
Q99_2;Q99_2;Bei der Arbeit und/oder im Studium, wie oft ... - … gestalten Sie Aufgaben mithilfe des Internets origineller?;"{""ImportId"":""QID107_2""}"
Q99_3;Q99_3;Bei der Arbeit und/oder im Studium, wie oft ... - … nutzen Sie das Internet, um Ihre Aufgaben kreativ auszuführen?;"{""ImportId"":""QID107_3""}"
Q99_4;Q99_4;Bei der Arbeit und/oder im Studium, wie oft ... - … folgen Sie Trends aus dem Internet, um originelle Ideen zu generieren?;"{""ImportId"":""QID107_4""}"
Q103_1;Q103_1;Bei der Arbeit und/oder im Studium, wie oft ... - … finden Sie die Lösung im Internet, auch wenn die Lösung nicht sofort sichtbar ist?;"{""ImportId"":""QID109_3""}"
Q103_2;Q103_2;Bei der Arbeit und/oder im Studium, wie oft ... - … hilft das Internet Ihnen ein Problem bestmöglich zu lösen?;"{""ImportId"":""QID109_4""}"
Q103_3;Q103_3;Bei der Arbeit und/oder im Studium, wie oft ... - … erfüllt das Ergebnis, dass sie im Internet erhalten, ihre Erwartungen?;"{""ImportId"":""QID109_5""}"
Q103_4;Q103_4;Bei der Arbeit und/oder im Studium, wie oft ... - … treffen Sie eine Entscheidung mithilfe des Internets, mit der Sie rückblickend zufrieden sind?;"{""ImportId"":""QID109_6""}"
Q107_1;Q107_1;Bei der Arbeit und/oder im Studium, wie oft ... - … nehmen Sie an Diskussionen über Internet Anwendungen teil?;"{""ImportId"":""QID111_1""}"
Q107_2;Q107_2;Bei der Arbeit und/oder im Studium, wie oft ... - … reagieren Sie zögerlich gegenüber neuen Internet Anwendungen?;"{""ImportId"":""QID111_2""}"
Q107_3;Q107_3;Bei der Arbeit und/oder im Studium, wie oft ... - … können Sie sich in kurzer Zeit neue Technologien aneignen?;"{""ImportId"":""QID111_3""}"
Q_RelevantIDDuplicate;Q_RelevantIDDuplicate;Q_RelevantIDDuplicate;"{""ImportId"":""Q_RelevantIDDuplicate""}"
Q_BallotBoxStuffing;Q_BallotBoxStuffing;Q_BallotBoxStuffing;"{""ImportId"":""Q_BallotBoxStuffing""}"
Q_RelevantIDDuplicateScore;Q_RelevantIDDuplicateScore;Q_RelevantIDDuplicateScore;"{""ImportId"":""Q_RelevantIDDuplicateScore""}"
Q_RelevantIDFraudScore;Q_RelevantIDFraudScore;Q_RelevantIDFraudScore;"{""ImportId"":""Q_RelevantIDFraudScore""}"
Q_TotalDuration;Q_TotalDuration;Q_TotalDuration;"{""ImportId"":""Q_TotalDuration""}"
